;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2.016;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae; TOTAL;Alternaria;;
11 Ene.;;0;0;2;0;0;;0;0;;0;;0;0;7;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;0;12;1;;
12 Ene.;;0;0;1;0;0;;0;0;;0;;0;1;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;;
13 Ene.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;0;6;;0;;;0;0;0;;1;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;0;11;0;;
14 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
15 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;1;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;;
16 Ene.;;0;0;0;0;0;;0;0;;1;;0;0;0;;0;;0;1;0;;0;;;0;1;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;4;1;;
17 Ene.;;0;0;1;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;4;0;;
18 Ene.;;0;0;0;0;0;;0;0;;0;;0;3;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;;
19 Ene.;;0;0;1;0;0;;0;0;;0;;0;1;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;3;0;;
20 Ene.;;0;0;1;0;0;;0;0;;0;;0;1;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;4;0;;
21 Ene.;;0;0;0;0;0;;0;0;;0;;0;2;12;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;16;0;;
22 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;9;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;11;0;;
23 Ene.;;0;0;1;0;0;;0;0;;0;;0;3;9;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;14;0;;
24 Ene.;;0;0;0;0;0;;0;0;;0;;0;3;52;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;56;0;;
25 Ene.;;0;0;1;1;0;;0;0;;0;;0;1;43;;0;;0;0;5;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;52;0;;
26 Ene.;;0;0;0;0;0;;0;0;;0;;0;4;32;;0;;0;0;3;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;41;1;;
27 Ene.;;0;0;3;0;0;;0;0;;0;;0;5;20;;0;;0;0;5;;0;;;0;0;0;;0;0;;0;0;0;2;0;0;0;0;0;;0;0;;5;0;2;42;0;;
28 Ene.;;0;0;1;0;0;;0;0;;0;;0;7;20;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;30;0;;
29 Ene.;;0;0;1;0;0;;0;0;;0;;0;1;14;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;18;0;;
30 Ene.;;0;0;34;0;0;;0;0;;0;;0;22;18;;0;;0;0;1;;0;;;0;0;0;;3;0;;0;0;0;2;0;0;0;0;0;;0;0;;3;0;0;83;0;;
31 Ene.;;0;0;16;0;0;;0;0;;0;;0;30;10;;0;;0;1;2;;0;;;0;1;0;;1;0;;11;0;0;0;0;0;0;0;0;;0;0;;1;0;0;73;1;;
1    Feb.;;0;0;5;0;0;;0;0;;0;;0;3;122;;0;;0;0;2;;0;;;0;0;0;;1;0;;2;0;0;1;0;0;0;0;3;;0;0;;1;0;0;140;0;;
2   Feb.;;0;0;12;0;0;;0;0;;0;;0;5;29;;0;;0;2;3;;0;;;0;0;0;;1;0;;1;0;0;1;0;0;0;0;1;;0;0;;5;0;0;60;0;;
3   Feb.;;0;0;1;0;0;;0;0;;0;;0;1;92;;0;;0;0;3;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;98;0;;
4   Feb.;;0;0;11;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;7;0;0;0;0;0;0;0;1;;0;0;;0;0;0;22;0;;
5   Feb.;;0;0;5;0;0;;0;0;;0;;0;39;13;;0;;0;0;2;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;1;;0;0;;1;0;0;63;0;;
6   Feb.;;1;0;5;0;0;;0;0;;0;;0;53;27;;0;;0;0;3;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;1;;0;0;;1;0;1;93;2;;
7   Feb.;;0;0;5;0;0;;0;0;;0;;0;9;63;;0;;0;0;6;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;1;;0;0;;4;0;0;88;0;;
8   Feb.;;0;0;5;0;0;;0;0;;0;;0;5;383;;0;;0;0;1;;0;;;0;0;1;;1;0;;1;0;0;0;0;0;0;0;0;;0;0;;9;0;1;407;0;;
9   Feb.;;0;0;3;0;0;;0;0;;0;;0;3;20;;0;;0;0;2;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;1;;0;0;;1;0;1;32;0;;
10 Feb.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;0;0;;
11 Feb.;;0;0;6;0;0;;0;0;;0;;0;1;1;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;1;11;1;;
12 Feb.;;0;0;6;0;0;;0;0;;0;;0;1;14;;0;;0;0;2;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;1;0;0;24;0;;
13 Feb.;;0;0;6;0;0;;0;0;;0;;0;13;113;;1;;0;0;1;;0;;;0;0;0;;0;0;;1;0;0;1;0;0;0;0;0;;0;0;;9;0;0;145;1;;
14 Feb.;;0;0;0;0;0;;0;0;;0;;0;0;7;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;;
15 Feb.;;0;0;6;0;0;;0;0;;0;;0;1;3;;0;;0;0;1;;0;;;0;0;0;;1;0;;28;0;0;0;0;0;0;0;0;;0;0;;0;0;0;40;0;;
16 Feb.;;0;0;7;0;0;;0;0;;0;;0;2;2;;0;;0;0;1;;0;;;0;0;0;;0;0;;52;0;0;0;0;0;0;0;1;;0;0;;1;0;0;66;0;;
17 Feb.;;0;0;0;0;0;;0;0;;0;;0;8;7;;0;;0;0;3;;0;;;0;0;0;;1;0;;7;0;0;0;1;0;0;0;0;;0;0;;1;0;0;28;0;;
18 Feb.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;0;5;0;;
19 Feb.;;0;0;10;0;0;;0;0;;0;;0;3;1;;0;;0;0;1;;0;;;0;0;0;;2;0;;8;0;0;0;2;0;0;0;0;;0;0;;1;0;1;29;0;;
20 Feb.;;0;0;51;0;0;;0;0;;0;;0;11;5;;0;;0;0;0;;0;;;0;0;0;;0;0;;16;0;0;0;2;0;0;0;1;;0;0;;2;0;0;88;0;;
21 Feb.;;0;0;18;0;0;;0;0;;0;;0;16;32;;1;;0;0;3;;0;;;0;0;0;;3;0;;0;0;0;0;9;0;0;0;1;;1;0;;1;0;1;86;1;;
22 Feb.;;0;0;28;1;0;;0;0;;0;;0;14;40;;1;;0;1;0;;0;;;0;0;0;;3;0;;55;0;0;1;4;0;0;0;1;;0;0;;4;0;1;154;1;;
23 Feb.;;0;0;32;1;0;;0;0;;0;;0;13;20;;0;;0;1;1;;0;;;0;0;0;;1;0;;29;0;0;1;9;0;0;0;3;;0;0;;5;0;1;117;0;;
24 Feb.;;1;0;7;0;0;;0;0;;0;;0;5;35;;0;;0;0;1;;0;;;0;0;0;;1;0;;9;0;0;1;5;0;0;0;0;;0;0;;2;0;1;68;1;;
25 Feb.;;0;0;3;0;0;;0;0;;0;;0;0;4;;0;;0;0;1;;0;;;0;0;0;;1;0;;8;0;0;0;1;0;0;0;0;;0;0;;1;0;0;19;0;;
26 Feb.;;0;0;9;0;0;;0;0;;0;;0;11;6;;0;;0;0;1;;0;;;0;0;0;;0;0;;1;0;0;1;53;0;0;0;0;;0;0;;3;0;0;85;0;;
27 Feb.;;0;0;1;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;;
28 Feb.;;0;0;20;0;0;;0;0;;0;;0;1;17;;0;;0;0;2;;0;;;0;0;0;;1;0;;6;0;0;0;11;0;0;0;0;;0;0;;1;0;0;59;1;;
29 Feb;;0;0;10;0;0;;0;0;;0;;0;0;17;;0;;0;0;2;;0;;;0;0;0;;0;0;;22;0;0;0;7;0;0;0;0;;0;0;;0;0;0;;0;;
1 Mar.;;0;0;19;0;0;;0;0;;0;;0;6;20;;0;;0;0;5;;0;;;0;0;0;;1;0;;17;0;0;1;7;0;0;0;3;;0;0;;1;0;1;81;1;;
2 Mar.;;1;0;5;0;0;;0;0;;0;;0;5;273;;0;;0;0;5;;0;;;0;0;0;;1;0;;14;0;0;1;7;0;0;0;1;;0;0;;1;0;0;314;0;;
3 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;2;;0;;0;0;3;;0;;;0;0;0;;0;0;;2;0;0;0;3;0;0;0;1;;0;0;;0;0;0;13;0;;
4 Mar.;;0;0;3;0;0;;0;0;;0;;0;3;26;;0;;0;0;2;;0;;;0;0;0;;0;0;;2;0;0;2;0;0;0;0;1;;0;0;;1;0;0;40;0;;
5 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;5;;0;;0;0;1;;0;;;0;0;0;;1;0;;1;0;0;0;1;0;0;0;0;;0;0;;0;0;0;11;0;;
6 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;3;;0;;;0;0;0;;0;0;;1;0;0;0;1;0;0;0;0;;0;0;;0;0;0;7;0;;
7 Mar.;;0;0;3;0;0;;0;0;;0;;0;1;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;1;0;0;0;1;0;0;0;0;;0;0;;0;0;0;8;0;;
8 Mar.;;0;0;2;0;0;;0;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;1;0;0;0;0;;0;0;;0;0;0;7;0;;
9 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;;
10 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;2;0;;
11 Mar.;;0;0;25;0;0;;1;0;;0;;0;1;11;;0;;0;0;0;;0;;;0;0;0;;1;0;;21;0;0;0;1;0;0;0;4;;0;0;;1;0;0;66;0;;
12 Mar.;;0;0;54;0;0;;0;0;;0;;0;4;14;;0;;0;0;5;;0;;;0;0;0;;1;0;;48;0;0;1;3;0;0;0;1;;0;0;;1;0;0;132;1;;
13 Mar.;;0;0;41;0;0;;0;0;;0;;0;5;38;;0;;0;0;5;;0;;;0;0;0;;4;0;;68;0;0;1;7;0;0;0;3;;0;0;;1;0;0;173;0;;
14 Mar.;;0;0;3;0;0;;0;0;;0;;0;1;7;;0;;0;0;0;;0;;;0;0;0;;1;0;;2;0;0;0;2;0;0;0;0;;0;0;;1;0;1;18;1;;
15 Mar.;;0;0;34;0;0;;0;0;;0;;0;3;43;;0;;0;0;3;;0;;;0;0;0;;0;0;;17;0;0;0;9;0;0;0;2;;0;0;;1;0;1;113;1;;
16 Mar.;;0;0;7;0;0;;0;0;;0;;0;2;95;;0;;0;0;4;;0;;;0;0;0;;0;0;;8;0;0;0;5;0;0;0;1;;0;0;;1;0;1;124;1;;
17 Mar.;;0;0;35;0;0;;0;0;;0;;0;7;18;;0;;0;0;4;;0;;;0;0;0;;1;0;;28;0;0;0;4;2;0;0;3;;0;0;;3;0;0;105;1;;
18 Mar.;;0;0;7;0;0;;0;0;;0;;0;7;21;;0;;0;0;5;;0;;;0;1;0;;0;0;;5;0;0;3;31;0;0;0;0;;0;0;;2;0;1;83;1;;
19 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;13;;0;;0;0;2;;0;;;0;0;0;;1;0;;1;0;0;0;5;0;0;0;1;;0;0;;0;0;0;24;0;;
20 Mar.;;0;0;7;0;0;;0;0;;0;;0;5;26;;0;;0;0;3;;0;;;0;0;0;;0;0;;3;0;0;1;28;1;0;0;0;;0;0;;0;0;0;74;0;;
21 Mar.;;0;0;16;0;0;;0;0;;0;;0;2;24;;0;;0;0;5;;0;;;0;0;0;;4;0;;24;0;0;0;10;0;0;0;1;;0;0;;1;0;0;87;0;;
22 Mar.;;0;0;14;0;0;;0;0;;0;;0;1;45;;0;;0;0;5;;0;;;0;0;0;;2;0;;16;0;0;1;17;0;0;0;1;;0;0;;0;0;1;103;0;;
23 Mar.;;0;0;39;0;0;;1;0;;0;;0;3;55;;0;;0;1;2;;0;;;0;0;0;;5;0;;91;0;0;0;26;0;0;0;7;;0;0;;0;0;0;230;0;;
24 Mar.;;0;0;26;0;0;;0;0;;0;;0;3;12;;0;;0;0;2;;0;;;0;0;0;;3;0;;34;0;0;0;19;0;0;0;5;;0;0;;0;0;0;104;1;;
25 Mar.;;0;0;1;0;0;;0;0;;0;;0;3;103;;0;;0;0;6;;0;;;0;0;0;;2;0;;3;0;0;0;117;0;0;0;2;;0;0;;0;0;1;238;1;;
26 Mar.;;1;0;2;0;0;;1;0;;0;;0;2;180;;0;;0;0;12;;1;;;0;0;0;;5;0;;10;0;0;4;114;0;0;0;9;;0;0;;1;0;3;345;1;;
27 Mar.;;1;0;0;0;0;;0;0;;0;;0;1;53;;0;;0;0;6;;0;;;0;1;0;;1;0;;3;0;1;0;30;0;0;0;3;;0;0;;0;0;11;111;0;;
28 Mar.;;1;0;0;0;0;;0;0;;0;;0;0;5;;0;;0;0;2;;0;;;0;0;0;;1;0;;0;0;0;0;11;0;0;0;0;;0;0;;0;0;4;24;0;;
29 Mar.;;1;0;0;0;0;;0;0;;0;;0;0;22;;0;;0;0;11;;0;;;0;0;0;;1;0;;3;0;0;7;36;1;0;0;1;;0;0;;0;0;3;86;1;;
30 Mar.;;0;0;0;0;0;;0;0;;0;;0;3;68;;0;;0;1;28;;0;;;0;1;0;;5;0;;16;1;3;1;39;4;1;1;7;;0;0;;0;0;16;195;0;;
31 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;7;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;0;0;6;0;0;0;1;;0;0;;0;0;0;16;0;;
1  Abr.;;1;0;2;0;0;;1;0;;0;;0;0;145;;0;;0;0;12;;1;;;0;0;0;;5;0;;26;0;1;0;3;10;0;0;1;;0;0;;0;0;0;208;0;;
2  Abr.;;0;0;0;0;0;;0;0;;0;;1;0;16;;0;;0;0;19;;0;;;0;0;0;;1;0;;22;1;28;1;69;2;0;0;1;;0;0;;0;0;13;174;2;;
3  Abr.;;3;0;0;0;2;;0;0;;0;;0;0;14;;0;;0;0;15;;0;;;0;0;0;;3;0;;4;2;2;2;56;1;1;0;0;;0;0;;1;0;5;111;1;;
4  Abr.;;1;0;0;0;1;;1;0;;0;;0;0;1;;0;;0;0;7;;0;;;0;0;0;;0;0;;0;0;2;0;25;0;0;0;0;;0;0;;0;0;0;38;0;;
5  Abr.;;3;0;1;0;0;;0;0;;0;;0;0;2;;0;;0;0;5;;0;;;0;0;0;;0;0;;2;0;3;0;7;3;0;0;0;;0;0;;0;0;0;26;0;;
6  Abr.;;1;0;2;0;0;;0;0;;0;;0;0;7;;0;;0;0;12;;0;;;0;0;0;;2;0;;11;0;6;1;7;5;0;0;4;;0;0;;0;0;1;59;1;;
7  Abr.;;0;0;0;0;1;;0;0;;0;;1;0;14;;0;;0;0;1;;0;;;0;0;0;;1;0;;1;0;3;0;6;1;0;0;1;;0;0;;0;0;0;30;0;;
8  Abr.;;0;0;0;0;3;;0;0;;0;;0;0;2;;0;;0;0;5;;0;;;0;0;0;;1;0;;0;0;1;0;14;0;0;0;0;;0;0;;0;0;0;26;1;;
9  Abr.;;2;0;0;0;2;;0;0;;0;;0;0;2;;0;;0;1;4;;0;;;0;0;0;;1;0;;3;0;1;1;11;1;0;1;0;;0;0;;0;0;1;31;0;;
10 Abri.;;7;0;0;0;9;;0;0;;0;;1;0;17;;0;;0;0;6;;0;;;0;1;0;;2;0;;10;0;9;3;43;4;0;0;5;;0;0;;0;0;12;129;3;;
11 Abri.;;1;0;0;0;1;;0;0;;0;;0;0;65;;0;;0;0;5;;0;;;0;1;0;;1;0;;3;1;12;1;10;3;0;1;1;;0;0;;0;0;5;111;1;;
12 Abri.;;1;0;0;0;1;;0;0;;0;;0;0;2;;0;;0;0;11;;0;;;0;0;0;;1;0;;0;0;28;0;11;1;0;0;0;;0;0;;0;0;2;58;1;;
13 Abri.;;1;0;0;0;7;;0;0;;0;;1;0;11;;0;;0;0;23;;0;;;0;0;0;;0;0;;0;1;60;1;24;2;0;0;1;;0;0;;0;0;7;139;0;;
14 Abri.;;1;0;0;0;7;;0;0;;0;;0;0;22;;0;;0;0;30;;0;;;0;1;0;;2;0;;21;0;51;1;22;6;0;0;4;;1;0;;0;0;7;176;1;;
15 Abri.;;1;0;1;0;20;;0;0;;0;;0;0;20;;0;;0;0;18;;0;;;0;0;0;;2;0;;1;0;190;3;24;2;0;0;1;;0;0;;0;0;4;287;1;;
16 Abri.;;1;0;0;0;3;;0;0;;0;;0;0;26;;0;;0;0;11;;0;;;0;0;0;;1;0;;3;0;204;1;14;2;0;1;1;;0;0;;0;0;6;274;0;;
17 Abri.;;2;0;1;0;5;;0;0;;0;;0;0;5;;0;;0;0;3;;0;;;0;0;0;;2;0;;1;0;159;0;3;1;0;0;0;;0;0;;0;0;0;182;0;;
18 Abri.;;0;0;1;0;7;;1;0;;0;;0;0;13;;1;;0;0;25;;0;;;0;0;0;;3;0;;9;1;94;1;8;46;0;2;0;;0;0;;0;0;0;212;2;;
19 Abri.;;1;0;0;0;39;;1;0;;0;;0;0;50;;1;;1;0;30;;0;;;0;0;0;;9;0;;7;4;192;7;24;4;1;0;11;;0;0;;0;0;5;387;8;;
20 Abri.;;0;0;0;0;14;;0;0;;0;;0;0;11;;1;;1;0;12;;0;;;0;0;0;;5;0;;1;1;82;1;4;3;0;0;5;;0;0;;0;0;1;142;1;;
21 Abri.;;0;0;0;0;9;;0;0;;0;;0;0;9;;0;;0;0;3;;1;;;0;0;0;;2;0;;2;0;252;3;10;3;0;0;0;;0;0;;0;0;1;295;1;;
22 Abri.;;0;0;0;0;9;;0;0;;0;;0;0;14;;0;;0;0;3;;0;;;0;0;0;;2;0;;0;0;106;2;4;2;0;0;0;;0;0;;0;0;1;143;0;;
23 Abri.;;0;0;0;0;3;;0;0;;0;;0;0;7;;0;;0;0;2;;0;;;0;0;0;;0;0;;1;3;85;0;0;7;0;0;0;;0;0;;0;0;0;108;0;;
24 Abri.;;0;0;0;0;16;;0;0;;0;;0;0;3;;0;;0;0;2;;0;;;0;0;0;;1;0;;3;0;95;1;0;9;0;0;2;;0;0;;0;0;0;132;0;;
25 Abri.;;1;1;0;0;12;;0;0;;0;;0;0;3;;0;;0;1;7;;1;;;0;0;0;;2;0;;16;2;115;2;0;25;0;1;2;;0;0;;0;0;1;192;0;;
26 Abri.;;0;0;0;0;16;;1;0;;0;;0;0;53;;0;;0;0;1;;0;;;0;0;0;;1;0;;3;1;127;0;1;11;0;0;0;;0;0;;0;0;1;216;0;;
27 Abri.;;0;1;0;0;13;;1;0;;0;;0;0;34;;0;;0;0;1;;0;;;0;0;0;;0;0;;2;2;68;1;0;11;0;0;1;;0;0;;0;0;0;135;0;;
28 Abri.;;0;0;1;0;3;;1;0;;0;;0;0;5;;0;;0;0;0;;0;;;0;0;0;;1;0;;3;1;41;0;0;8;0;1;0;;0;0;;0;0;1;66;1;;
29 Abri.;;3;1;0;0;20;;1;0;;0;;0;0;9;;0;;0;0;3;;1;;;0;0;0;;6;0;;12;1;142;3;1;20;0;1;3;;0;0;;0;0;3;230;1;;
30 Abri.;;1;1;0;0;18;;0;0;;0;;1;0;63;;0;;0;0;1;;0;;;0;0;0;;3;0;;8;0;60;1;1;9;0;0;1;;0;0;;0;0;0;168;0;;
1  May.;;1;0;0;0;7;;0;0;;0;;0;0;7;;0;;0;0;0;;0;;;0;0;0;;5;0;;20;0;24;0;0;8;0;0;0;;0;0;;0;0;0;72;0;;
2  May.;;0;0;1;0;13;;0;0;;0;;0;0;3;;0;;0;0;2;;1;;;0;0;0;;1;0;;4;3;30;4;1;8;0;2;1;;0;0;;0;0;1;75;1;;
3  May.;;0;3;0;0;12;;0;0;;0;;0;0;9;;0;;0;0;0;;2;;;0;0;0;;3;0;;0;3;39;1;0;22;0;3;1;;0;0;;0;0;0;98;0;;
4  May.;;1;0;0;0;47;;2;0;;0;;1;0;139;;1;;1;0;3;;2;;;0;0;0;;9;1;;3;4;65;10;1;42;0;1;3;;0;0;;0;0;8;344;2;;
5  May.;;3;0;1;0;65;;2;0;;0;;1;0;102;;4;;0;0;3;;3;;;0;0;0;;12;10;;4;11;87;7;2;177;0;0;6;;1;0;;0;0;9;510;8;;
6  May.;;2;3;1;0;28;;1;0;;0;;1;0;51;;2;;0;0;2;;1;;;0;0;0;;5;4;;13;11;61;3;0;45;0;0;3;;0;0;;0;0;3;240;1;;
7  May.;;1;1;1;0;4;;0;0;;0;;0;0;5;;0;;0;0;0;;1;;;0;0;0;;11;1;;3;1;14;3;0;14;0;0;0;;0;0;;0;0;0;60;0;;
8  May.;;1;4;0;0;4;;0;0;;0;;0;0;7;;1;;0;0;1;;0;;;0;0;0;;3;1;;1;3;16;3;0;18;0;1;2;;0;0;;0;0;0;66;0;;
9  May.;;0;1;0;0;2;;0;0;;0;;0;0;11;;0;;0;0;0;;1;;;0;0;0;;5;3;;2;1;17;5;0;34;0;1;1;;0;0;;0;0;1;85;5;;
10 May.;;0;1;0;0;7;;1;0;;0;;1;0;84;;1;;1;0;0;;1;;;0;0;0;;6;3;;5;1;7;3;1;55;0;0;2;;0;0;;0;0;1;181;5;;
11 May.;;0;5;0;0;1;;1;0;;0;;0;0;32;;1;;0;0;1;;3;;;0;0;0;;4;0;;6;3;9;14;0;53;0;1;3;;0;0;;0;0;3;140;1;;
12 May.;;1;7;0;0;0;;0;0;;0;;0;0;9;;0;;0;0;0;;0;;;0;0;0;;1;0;;3;0;9;2;0;20;0;0;1;;0;0;;0;0;0;53;0;;
13 May.;;0;3;0;0;1;;0;0;;0;;0;0;1;;0;;0;1;0;;0;;;0;0;0;;1;0;;1;2;5;1;0;14;0;1;0;;0;0;;0;0;3;34;0;;
14 May.;;0;2;0;0;0;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;3;1;3;0;6;0;0;0;;0;0;;0;0;4;24;0;;
15 May.;;0;1;0;0;3;;0;0;;0;;0;0;9;;0;;0;0;0;;1;;;0;0;0;;2;0;;1;1;5;7;0;26;0;3;5;;0;0;;0;0;2;66;0;;
16 May.;;0;1;0;0;1;;0;0;;0;;0;0;5;;0;;0;0;0;;0;;;0;0;0;;1;0;;2;1;1;9;0;38;0;1;0;;0;0;;0;0;9;69;0;;
17 May.;;0;1;0;0;20;;0;0;;0;;0;0;11;;0;;3;0;0;;3;;;0;0;0;;3;0;;3;9;2;14;3;30;0;1;0;;0;0;;0;0;5;108;2;;
