Vitoria;;(medias diarias);;;;;;;;;;;;;;;;;;;;;
2019;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
9   Feb.;;0;0;8;0;0;;0;0;;0;;0;16;173;;0;;0;0;6;;0;;;0;0;0;;0;0;;0;0;0;5;0;0;0;0;0;;0;0;;0;0;1;209;0;
10 Feb.;;0;0;2;0;0;;0;0;;0;;0;3;32;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;0;0;2;0;0;0;0;0;;0;0;;0;0;1;42;0;
11 Feb.;;0;0;0;0;0;;0;0;;0;;0;1;4;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
12 Feb.;;0;0;7;0;0;;0;0;;0;;0;15;5;;0;;0;0;1;;0;;;0;0;0;;3;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;31;0;
13 Feb.;;0;0;4;0;0;;0;0;;0;;0;68;16;;0;;0;0;4;;0;;;1;1;0;;1;0;;0;0;0;1;1;0;0;0;0;;0;0;;3;0;1;101;0;
14 Feb.;;0;0;1;0;0;;0;0;;0;;0;61;119;;0;;0;0;5;;0;;;0;0;0;;3;0;;0;0;0;0;1;0;0;0;1;;0;0;;9;0;0;200;3;
15 Feb.;;0;0;6;0;0;;0;0;;0;;0;29;59;;0;;0;0;3;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;9;0;0;106;1;
16 Feb.;;0;0;1;0;0;;0;0;;0;;0;36;86;;0;;0;0;7;;0;;;0;0;0;;1;0;;0;0;0;1;1;0;0;0;0;;0;0;;18;0;3;154;0;
17 Feb.;;0;0;3;0;0;;0;0;;0;;0;27;118;;1;;0;0;5;;0;;;0;0;0;;0;0;;0;0;0;1;1;0;0;0;1;;0;0;;13;0;2;172;2;
18 Feb.;;0;0;34;0;0;;0;0;;0;;0;20;124;;0;;0;0;7;;0;;;0;0;0;;0;0;;11;0;0;1;1;0;0;0;7;;0;0;;12;0;2;219;1;
19 Feb.;;0;0;5;0;0;;0;0;;0;;0;2;28;;0;;0;0;12;;0;;;0;1;0;;1;0;;1;0;0;1;1;0;0;0;0;;0;0;;11;0;1;64;1;
20 Feb.;;0;0;14;0;0;;0;0;;0;;0;24;66;;0;;0;0;15;;0;;;0;0;0;;2;0;;3;0;0;0;1;0;0;0;0;;0;0;;18;0;0;143;1;
21 Feb.;;0;0;16;0;0;;0;0;;0;;0;39;68;;1;;0;0;22;;0;;;0;1;0;;1;0;;1;0;0;1;5;0;0;0;0;;0;0;;13;0;3;171;1;
22 Feb.;;0;0;8;0;0;;0;0;;0;;0;30;221;;0;;0;0;18;;0;;;0;0;0;;3;0;;1;0;0;0;7;0;0;0;1;;0;0;;16;0;1;306;0;
23 Feb.;;0;0;63;0;0;;0;0;;0;;0;13;127;;0;;0;0;6;;0;;;0;0;0;;2;0;;16;0;0;3;8;0;0;0;8;;0;0;;29;0;5;280;1;
24 Feb.;;0;0;11;0;0;;0;0;;0;;0;7;32;;0;;0;0;16;;0;;;0;0;0;;1;0;;1;0;0;0;7;0;0;0;2;;0;0;;4;0;1;82;0;
25 Feb.;;0;0;146;0;0;;0;0;;0;;0;29;196;;0;;0;0;47;;0;;;0;0;0;;4;0;;72;1;0;0;42;0;0;0;6;;0;0;;43;0;3;589;2;
26 Feb.;;0;0;18;0;0;;0;0;;0;;0;18;251;;0;;0;0;45;;0;;;0;0;0;;2;0;;5;0;0;1;352;0;0;0;5;;0;0;;30;0;3;730;2;
27 Feb.;;1;0;44;0;0;;0;0;;0;;0;12;228;;0;;0;1;32;;0;;;0;0;0;;1;0;;15;0;0;3;132;0;0;0;18;;0;0;;16;0;14;517;2;
28 Feb.;;0;0;49;0;0;;1;0;;0;;0;7;109;;0;;0;2;38;;0;;;0;0;0;;1;0;;80;0;0;1;65;0;0;0;14;;0;0;;7;0;2;376;0;
1 Mar.;;0;0;57;0;0;;0;0;;0;;0;4;22;;0;;0;0;14;;0;;;0;0;0;;1;0;;31;0;0;0;72;0;0;0;9;;0;0;;4;0;1;215;0;
2 Mar.;;1;0;59;0;0;;0;0;;0;;0;16;76;;0;;0;0;22;;0;;;0;0;0;;3;0;;63;0;0;2;52;0;0;0;19;;0;0;;5;0;1;319;1;
3 Mar.;;0;0;13;0;0;;1;0;;0;;0;11;327;;0;;1;0;20;;0;;;0;0;0;;5;0;;18;0;0;7;146;0;0;0;7;;0;0;;8;0;4;568;1;
4 Mar.;;1;0;7;0;0;;0;0;;0;;0;3;84;;0;;0;1;13;;0;;;0;0;0;;2;0;;20;1;0;0;10;0;0;0;11;;0;0;;0;0;1;154;0;
5 Mar.;;1;0;4;0;0;;1;0;;0;;0;7;81;;1;;1;1;12;;0;;;0;0;0;;3;0;;7;0;0;5;49;0;0;0;5;;0;0;;3;0;11;192;2;
6 Mar.;;0;0;1;0;0;;0;0;;0;;0;5;66;;0;;0;0;7;;0;;;0;0;0;;4;0;;5;0;0;1;23;0;0;0;2;;0;0;;2;0;1;117;0;
7 Mar.;;1;0;0;0;0;;0;0;;0;;0;1;3;;0;;0;0;3;;0;;;0;0;0;;1;0;;1;0;0;0;9;0;0;0;0;;0;0;;0;0;1;20;0;
8 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;14;;0;;0;0;1;;0;;;0;0;0;;2;0;;3;1;0;1;0;0;0;0;1;;0;0;;1;0;0;25;0;
9 Mar.;;2;0;9;0;0;;1;0;;0;;0;3;13;;0;;0;1;12;;0;;;0;1;0;;4;0;;8;0;0;1;13;1;0;0;3;;0;0;;0;0;0;72;0;
10 Mar.;;3;0;1;0;0;;1;0;;0;;0;1;191;;0;;0;1;1;;0;;;0;0;0;;1;0;;5;1;2;0;3;1;0;0;8;;0;0;;0;0;0;220;0;
11 Mar.;;2;0;1;0;0;;0;0;;0;;1;0;20;;0;;0;0;11;;0;;;0;0;0;;3;0;;4;0;1;0;9;1;0;1;3;;0;0;;2;0;0;59;0;
12 Mar.;;1;0;4;0;0;;1;0;;0;;0;2;35;;0;;0;0;7;;0;;;0;1;0;;1;0;;13;0;1;1;55;2;0;1;11;;0;0;;3;0;1;140;0;
13 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;5;;0;;0;1;0;;0;;;0;0;0;;0;0;;1;0;0;0;2;0;0;0;1;;0;0;;1;0;0;11;0;
14 Mar.;;1;0;0;0;0;;2;0;;0;;0;0;18;;0;;0;1;7;;0;;;0;0;0;;1;0;;5;0;3;1;11;2;0;0;1;;0;0;;0;0;0;53;1;
15 Mar.;;1;0;3;0;1;;0;0;;0;;1;1;9;;0;;0;1;1;;1;;;0;0;0;;1;0;;5;1;6;0;16;1;0;1;5;;0;0;;0;0;0;55;1;
16 Mar.;;5;0;2;0;0;;1;0;;0;;0;0;51;;0;;1;0;6;;0;;;0;0;0;;9;0;;6;0;1;1;156;1;0;0;36;;0;0;;0;0;2;278;1;
17 Mar.;;1;0;1;0;0;;0;0;;0;;0;0;35;;0;;0;0;3;;0;;;0;0;0;;1;0;;0;0;0;0;20;3;0;0;1;;0;0;;0;0;0;65;0;
18 Mar.;;1;0;0;0;0;;0;0;;0;;0;1;32;;0;;0;0;7;;0;;;0;0;0;;1;0;;3;0;1;0;5;0;0;0;0;;0;0;;1;0;0;52;0;
19 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;0;0;0;2;1;0;0;0;;0;0;;0;0;0;8;0;
20 Mar.;;7;0;1;0;0;;0;0;;0;;0;0;3;;0;;0;0;2;;0;;;0;1;0;;5;0;;8;0;7;2;26;3;0;0;4;;0;0;;0;0;0;69;0;
21 Mar.;;1;0;1;0;1;;1;0;;0;;0;1;3;;0;;1;0;3;;0;;;0;0;0;;5;0;;5;2;10;1;24;15;0;0;11;;1;0;;0;0;0;86;2;
22 Mar.;;3;0;0;0;6;;2;0;;0;;0;0;7;;0;;0;1;3;;0;;;0;0;0;;5;0;;7;1;28;1;85;26;0;1;14;;1;0;;1;0;1;193;3;
23 Mar.;;6;0;0;0;7;;3;0;;0;;0;0;41;;0;;1;0;3;;0;;;0;0;0;;5;0;;3;5;209;3;53;158;0;1;20;;0;0;;1;0;1;520;0;
24 Mar.;;1;0;0;0;7;;2;0;;0;;0;0;7;;1;;0;0;7;;0;;;0;1;0;;4;0;;14;2;106;1;33;47;0;1;7;;1;0;;1;0;0;243;1;
25 Mar.;;2;0;1;0;7;;0;0;;0;;0;0;5;;0;;0;0;5;;0;;;0;1;0;;5;0;;9;1;41;1;26;18;0;0;5;;0;0;;0;0;0;127;1;
26 Mar.;;4;0;1;0;4;;0;0;;0;;0;1;2;;0;;0;0;5;;0;;;0;0;0;;21;0;;30;1;115;3;30;33;0;1;9;;0;0;;0;0;1;261;1;
27 Mar.;;3;0;1;0;3;;0;0;;0;;0;0;4;;0;;0;1;3;;0;;;0;0;0;;11;0;;11;2;55;1;10;29;0;1;5;;0;0;;1;0;1;142;0;
28 Mar.;;1;0;0;0;6;;1;0;;0;;1;0;7;;0;;0;0;7;;0;;;0;0;0;;9;0;;9;2;83;1;5;29;0;0;3;;0;0;;1;0;0;165;1;
29 Mar.;;3;0;0;0;26;;0;0;;0;;0;0;36;;1;;0;0;5;;0;;;0;0;0;;9;0;;7;1;246;2;38;11;0;0;6;;0;0;;1;0;1;393;0;
30 Mar.;;2;0;0;0;12;;1;0;;0;;0;0;26;;1;;0;0;2;;0;;;0;0;0;;14;0;;2;1;208;2;33;1;0;0;9;;0;0;;0;0;3;317;0;
31 Mar.;;0;0;0;0;17;;0;0;;0;;0;0;14;;0;;0;0;7;;0;;;0;0;0;;8;0;;6;2;232;1;11;3;0;0;1;;0;0;;0;0;1;303;1;
1  Abr.;;1;0;0;0;2;;1;0;;0;;0;0;15;;0;;0;1;11;;0;;;0;0;0;;4;0;;1;0;79;3;4;3;0;0;3;;0;0;;0;0;0;128;1;
2  Abr.;;0;0;0;0;23;;0;0;;0;;0;0;33;;0;;1;0;7;;0;;;0;0;0;;3;0;;9;1;287;0;3;14;0;1;1;;0;0;;0;0;1;384;0;
3  Abr.;;1;0;0;0;6;;0;0;;0;;0;0;0;;0;;0;0;5;;0;;;0;0;0;;1;0;;6;0;179;0;1;6;0;0;1;;0;0;;0;0;0;206;0;
4  Abr.;;1;0;0;0;5;;0;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;3;0;;3;0;380;2;1;5;0;0;2;;0;0;;0;0;1;406;5;
5  Abr.;;0;0;0;0;3;;1;0;;0;;0;0;4;;0;;1;0;2;;0;;;0;0;0;;3;0;;1;0;105;0;3;14;0;0;1;;0;0;;0;0;0;138;3;
6  Abr.;;1;0;0;0;2;;0;0;;0;;0;0;3;;0;;0;0;1;;0;;;0;0;0;;3;0;;1;0;319;1;1;0;0;0;1;;0;0;;0;0;0;333;0;
7  Abr.;;1;0;0;0;4;;0;0;;0;;0;0;2;;0;;0;0;2;;0;;;0;0;0;;2;0;;0;0;286;1;4;0;0;0;0;;0;0;;0;0;0;302;0;
8  Abr.;;0;0;0;0;3;;0;0;;0;;0;0;18;;0;;1;0;1;;0;;;0;0;0;;1;0;;1;0;53;0;4;3;0;0;1;;0;0;;0;0;1;87;1;
9  Abr.;;0;0;1;0;3;;0;0;;0;;0;0;18;;0;;0;0;14;;0;;;0;0;0;;2;0;;1;0;321;0;1;1;1;0;1;;0;0;;0;0;0;364;0;
10 Abri.;;0;1;0;0;7;;0;0;;0;;0;0;7;;0;;0;0;2;;0;;;0;0;0;;0;0;;0;0;59;3;0;2;0;0;0;;0;0;;0;0;0;81;0;
11 Abri.;;0;0;0;0;6;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;38;1;0;0;0;0;1;;0;0;;0;0;0;48;0;
12 Abri.;;1;0;0;0;40;;1;0;;0;;0;0;18;;0;;0;0;5;;1;;;0;1;0;;1;0;;3;0;99;6;0;72;0;1;1;;0;0;;0;0;0;250;1;
13 Abri.;;0;0;0;0;47;;3;0;;0;;0;0;111;;0;;1;0;16;;2;;;0;0;0;;9;0;;4;2;133;3;1;55;0;0;3;;0;0;;0;0;0;390;0;
14 Abri.;;1;1;0;0;77;;3;0;;0;;0;0;119;;0;;1;0;13;;0;;;0;0;0;;8;0;;0;4;200;2;3;57;0;1;5;;0;0;;0;0;2;497;0;
15 Abri.;;0;1;0;0;18;;2;0;;0;;0;0;99;;1;;0;0;11;;1;;;0;0;0;;9;0;;5;1;145;1;1;11;0;0;2;;0;0;;0;0;2;310;1;
16 Abri.;;0;0;0;0;27;;2;0;;0;;1;0;90;;1;;0;0;18;;0;;;0;0;0;;4;1;;6;5;120;3;1;17;0;0;10;;0;0;;1;0;1;308;1;
17 Abri.;;0;0;0;0;9;;2;0;;0;;0;0;72;;1;;0;0;16;;0;;;0;1;0;;7;9;;14;5;47;3;1;33;0;1;6;;0;0;;0;0;5;232;10;
18 Abri.;;1;3;0;0;4;;1;0;;0;;0;0;28;;1;;1;1;2;;1;;;0;0;0;;3;2;;5;1;23;3;1;24;0;1;1;;0;0;;0;0;3;110;2;
19 Abri.;;1;1;0;0;4;;1;0;;0;;3;0;10;;0;;1;0;3;;0;;;0;0;0;;4;0;;1;2;19;3;0;33;0;0;0;;0;0;;0;0;3;89;1;
20 Abri.;;0;1;0;0;3;;2;0;;0;;0;0;9;;0;;2;0;3;;1;;;0;0;0;;3;0;;0;2;20;7;1;69;1;3;1;;0;0;;0;1;1;130;1;
21 Abri.;;0;1;0;0;2;;1;0;;0;;0;0;12;;0;;1;0;2;;0;;;0;0;0;;2;0;;0;2;6;6;0;37;0;4;1;;0;0;;0;0;0;77;1;
23 Abri.;;1;1;0;0;2;;2;0;;0;;0;0;35;;1;;1;0;1;;2;;;0;0;0;;10;1;;4;3;54;2;1;36;0;1;4;;0;0;;1;0;1;164;3;
24 Abri.;;0;1;0;0;3;;0;0;;0;;0;0;12;;0;;0;0;0;;0;;;0;0;0;;2;0;;7;0;16;1;0;9;0;0;1;;0;0;;0;0;2;54;2;
25 Abri.;;1;7;0;0;1;;0;0;;0;;0;0;5;;0;;0;0;0;;1;;;0;0;0;;3;0;;1;0;44;1;1;6;0;0;1;;0;0;;0;0;1;73;1;
26 Abri.;;0;3;0;0;0;;1;0;;0;;0;0;1;;0;;0;1;0;;0;;;0;0;0;;1;0;;1;4;3;0;0;9;1;1;1;;0;0;;0;0;0;27;0;
27 Abri.;;0;2;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;3;1;0;5;0;0;0;;0;0;;0;0;0;14;1;
28 Abri.;;1;1;0;0;0;;1;0;;0;;0;0;3;;0;;1;0;0;;1;;;0;0;0;;1;0;;0;1;1;1;0;5;0;0;0;;0;0;;1;0;0;18;1;
29 Abri.;;0;1;0;0;1;;1;0;;0;;0;0;3;;0;;0;0;0;;1;;;0;0;0;;1;0;;0;2;2;1;0;13;0;1;1;;0;0;;0;0;1;29;1;
30 Abri.;;1;3;0;0;2;;1;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;3;1;3;0;29;0;2;1;;0;0;;0;0;1;52;2;
1  May.;;0;7;0;0;0;;1;0;;0;;0;0;5;;0;;1;0;0;;0;;;0;0;0;;4;0;;1;5;1;5;0;26;1;3;0;;0;0;;0;0;2;62;1;
2  May.;;1;6;0;0;0;;1;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;2;0;;0;1;5;4;0;11;0;0;1;;0;0;;0;0;1;34;0;
3  May.;;0;3;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;1;;;0;0;0;;0;0;;0;1;1;1;0;3;0;1;0;;0;0;;0;0;1;12;0;
4  May.;;1;6;0;0;1;;1;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;3;0;;1;0;0;2;0;9;0;1;1;;0;0;;0;0;3;30;0;
5  May.;;0;3;0;0;0;;1;0;;0;;0;0;0;;0;;1;0;0;;1;;;0;0;0;;2;0;;1;3;0;5;0;12;0;1;0;;0;0;;0;0;0;30;0;
6  May.;;0;3;0;0;1;;1;0;;0;;0;0;3;;0;;1;0;1;;0;;;0;0;0;;5;0;;5;5;1;9;0;21;0;2;3;;0;0;;0;0;1;62;1;
7  May.;;1;14;0;0;1;;3;0;;0;;0;0;56;;0;;3;1;1;;3;;;0;1;0;;11;5;;11;6;16;19;0;333;0;15;7;;0;0;;0;0;3;510;3;
8  May.;;1;59;0;0;1;;1;0;;0;;0;0;10;;0;;32;1;1;;1;;;0;0;0;;7;3;;7;1;34;11;0;146;1;3;4;;0;0;;0;0;2;326;14;
9  May.;;0;3;0;0;0;;0;0;;0;;0;0;7;;0;;2;0;0;;0;;;0;0;0;;1;1;;7;0;2;7;0;62;0;1;1;;0;0;;0;0;2;96;1;
10 May.;;0;8;0;0;0;;0;0;;0;;1;0;7;;0;;3;0;0;;1;;;0;0;0;;3;1;;9;1;1;10;0;90;0;2;0;;0;0;;0;0;2;139;7;
11 May.;;0;5;0;0;0;;0;0;;0;;0;0;5;;0;;1;0;0;;1;;;0;0;0;;3;0;;6;5;1;5;0;26;0;1;1;;0;0;;0;0;5;65;2;
12 May.;;0;2;0;0;0;;1;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;1;0;;4;1;1;10;0;22;0;4;1;;0;0;;0;0;1;50;1;
13 May.;;0;20;1;0;1;;1;0;;0;;1;0;3;;0;;3;0;0;;1;;;0;0;0;;6;0;;22;11;1;41;0;84;0;9;1;;0;0;;0;0;5;211;1;
14 May.;;0;7;0;0;0;;0;0;;0;;1;0;1;;0;;1;0;0;;1;;;0;0;0;;7;0;;8;5;2;45;0;76;0;5;0;;0;0;;0;0;14;173;6;
15 May.;;0;17;0;0;0;;1;0;;0;;0;0;1;;0;;1;0;0;;2;;;0;0;0;;5;0;;13;4;1;42;0;82;0;4;0;;0;0;;0;0;14;187;2;
16 May.;;1;6;0;0;1;;0;0;;0;;0;0;20;;0;;3;0;0;;0;;;0;0;0;;3;11;;41;6;7;36;0;142;0;1;2;;0;0;;0;0;5;285;5;
17 May.;;0;1;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;1;0;5;0;1;0;;0;0;;0;0;0;12;0;
18 May.;;0;3;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;0;0;;3;0;1;1;0;9;1;0;0;;0;0;;0;0;1;20;1;
19 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;3;0;;0;;;0;0;0;;0;0;;4;1;0;2;0;5;0;0;0;;0;0;;0;0;2;17;0;
20 May.;;1;1;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;1;0;;5;1;1;15;0;16;0;3;1;;0;0;;0;0;12;58;3;
21 May.;;1;3;0;0;0;;0;0;;0;;0;0;1;;0;;1;0;0;;0;;;0;0;0;;2;0;;7;4;0;29;0;26;0;3;1;;0;0;;0;0;6;84;1;
