VITORIA-GASTEIZ;
2022;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
21 Ene.;;0;0;7;0;0;;0;0;;0;;0;20;26;;0;;0;0;1;;0;;;0;0;0;;1;0;;38;0;0;1;0;0;0;0;0;;0;0;;0;0;0;94;1;
22 Ene.;;0;0;5;0;0;;0;0;;0;;0;4;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;4;0;0;0;0;0;0;0;0;;0;0;;0;0;0;15;0;
23 Ene.;;0;0;1;0;0;;0;0;;0;;0;4;4;;0;;0;0;4;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;1;15;2;
24 Ene.;;0;0;0;0;0;;0;0;;0;;0;3;2;;0;;0;0;3;;0;;;0;0;0;;1;0;;1;0;0;0;0;0;0;0;0;;0;0;;1;0;0;11;0;
25 Ene.;;0;0;0;0;0;;0;0;;0;;0;4;4;;0;;0;0;1;;0;;;0;0;0;;1;0;;1;0;0;0;0;0;0;0;0;;0;0;;1;0;0;12;2;
26 Ene.;;0;0;5;0;0;;0;0;;0;;0;12;7;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;1;0;0;0;;0;0;;1;0;0;27;1;
27 Ene.;;0;0;7;0;0;;0;0;;0;;0;8;29;;0;;0;0;2;;0;;;0;0;0;;1;0;;4;0;0;0;0;0;0;0;0;;0;0;;1;0;0;52;0;
28 Ene.;;0;0;5;0;0;;0;0;;0;;0;1;22;;0;;0;0;1;;0;;;0;0;0;;0;0;;22;0;0;0;0;0;0;0;0;;0;0;;0;0;0;51;0;
29 Ene.;;0;0;1;0;0;;0;0;;0;;0;5;2;;0;;0;0;1;;0;;;0;0;0;;1;0;;1;0;0;0;0;0;0;0;0;;0;0;;1;0;0;12;0;
30 Ene.;;0;0;12;0;0;;0;0;;0;;0;8;38;;0;;0;0;1;;0;;;0;0;0;;6;0;;3;0;0;0;0;0;0;0;0;;0;0;;8;0;0;76;0;
31 Ene.;;0;0;3;0;0;;0;0;;0;;0;4;177;;0;;0;0;0;;0;;;0;0;0;;1;0;;5;0;0;0;0;0;0;0;0;;0;0;;1;0;0;191;1;
1    Feb.;;0;0;1;0;0;;0;0;;0;;0;1;1;;0;;0;1;0;;0;;;0;0;0;;1;0;;3;0;0;0;0;0;0;0;0;;0;0;;1;0;0;9;0;
2   Feb.;;0;0;0;0;0;;0;0;;0;;0;6;7;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;15;0;
3   Feb.;;0;0;17;0;0;;0;0;;0;;0;7;11;;0;;0;0;5;;0;;;0;0;0;;1;0;;4;0;0;1;0;0;0;0;0;;0;0;;0;0;0;46;2;
4   Feb.;;0;0;5;0;0;;0;0;;0;;0;2;7;;0;;0;0;1;;0;;;0;0;0;;2;0;;5;0;0;0;1;0;0;0;0;;0;0;;1;0;0;24;1;
5   Feb.;;0;0;18;0;0;;0;0;;0;;0;3;57;;0;;0;0;0;;0;;;0;0;0;;1;0;;88;0;0;0;0;0;0;0;0;;0;0;;3;0;0;170;0;
6   Feb.;;0;0;1;0;0;;0;0;;0;;0;1;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;3;0;1;0;0;0;0;0;0;;0;0;;0;0;0;8;0;
7   Feb.;;0;0;5;0;0;;0;0;;0;;0;1;15;;0;;0;1;2;;0;;;0;0;0;;1;0;;5;0;0;0;0;0;0;0;0;;0;0;;5;0;0;35;0;
8   Feb.;;0;0;30;0;0;;0;0;;0;;0;45;84;;1;;0;0;11;;0;;;0;0;0;;2;0;;5;0;0;1;1;0;0;0;0;;0;0;;5;0;1;186;3;
9   Feb.;;0;0;25;0;0;;0;0;;0;;0;34;154;;0;;0;0;13;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;5;0;1;233;1;
10 Feb.;;0;0;212;0;0;;0;0;;0;;0;42;131;;0;;0;0;13;;0;;;0;0;0;;4;0;;57;0;0;1;0;0;0;0;0;;0;0;;40;0;1;501;0;
11 Feb.;;0;0;102;0;0;;0;0;;0;;0;4;149;;0;;0;0;3;;0;;;0;0;0;;1;0;;5;0;0;0;1;0;0;0;0;;0;0;;3;0;0;268;1;
12 Feb.;;1;0;63;0;0;;0;0;;0;;0;26;56;;0;;0;0;7;;0;;;0;0;0;;1;0;;2;0;0;0;1;0;0;0;0;;0;0;;3;0;1;161;0;
13 Feb.;;0;0;23;0;0;;0;0;;0;;0;32;232;;0;;0;0;7;;0;;;0;0;1;;3;0;;11;0;0;1;1;0;0;0;0;;0;0;;2;0;1;314;1;
14 Feb.;;0;0;16;0;0;;0;0;;0;;0;4;225;;0;;0;0;3;;0;;;0;0;0;;1;0;;4;0;0;0;0;0;0;0;0;;0;0;;3;0;1;257;0;
15 Feb.;;0;0;54;0;0;;0;0;;0;;0;15;23;;0;;0;0;3;;0;;;0;0;0;;0;0;;9;0;0;0;6;0;0;0;0;;0;0;;3;0;0;113;1;
16 Feb.;;0;0;84;0;0;;0;0;;0;;0;20;74;;0;;0;0;9;;0;;;0;0;0;;1;0;;11;0;0;0;1;0;0;0;1;;0;0;;1;0;0;202;1;
17 Feb.;;1;0;97;0;0;;0;0;;0;;0;29;126;;0;;0;0;14;;0;;;0;0;0;;0;0;;1;0;0;0;99;0;0;1;6;;0;0;;9;0;1;384;0;
18 Feb.;;0;0;136;0;0;;1;0;;0;;0;24;649;;0;;0;0;6;;0;;;0;0;0;;3;0;;59;0;0;1;14;0;0;0;3;;0;0;;12;0;1;909;0;
19 Feb.;;0;0;7;0;0;;0;0;;0;;0;1;50;;0;;0;0;2;;0;;;0;0;0;;0;0;;5;0;0;0;5;0;0;0;0;;0;0;;4;0;0;74;0;
20 Feb.;;0;0;5;0;0;;0;0;;0;;0;5;2;;0;;0;0;2;;0;;;0;0;0;;0;0;;1;0;0;0;5;0;0;0;3;;0;0;;3;0;0;26;1;
21 Feb.;;0;0;28;0;0;;0;0;;0;;0;3;54;;0;;1;1;54;;0;;;0;0;0;;0;0;;20;0;0;0;22;0;0;0;6;;0;0;;1;0;0;190;0;
22 Feb.;;0;0;41;0;0;;0;0;;0;;0;9;30;;0;;0;0;22;;0;;;0;0;0;;0;0;;11;0;0;1;11;0;0;0;3;;0;0;;0;0;0;128;1;
23 Feb.;;0;0;26;0;0;;1;0;;0;;0;7;151;;0;;0;0;13;;0;;;0;0;0;;1;0;;5;0;0;0;38;0;0;0;1;;0;0;;5;0;1;249;1;
24 Feb.;;0;0;32;0;0;;0;0;;0;;0;3;237;;0;;0;0;19;;0;;;0;0;0;;1;0;;6;0;0;0;45;0;0;0;0;;0;0;;2;0;0;345;0;
25 Feb.;;0;0;53;0;0;;0;0;;0;;0;7;63;;0;;0;0;34;;0;;;0;0;0;;3;0;;317;0;0;0;18;0;0;0;5;;0;0;;3;0;0;503;0;
26 Feb.;;0;0;30;0;0;;0;0;;0;;0;7;132;;0;;0;0;9;;0;;;0;1;0;;3;0;;15;0;0;0;182;0;0;0;0;;0;0;;3;0;0;382;3;
27 Feb.;;0;0;5;0;0;;0;0;;0;;0;2;16;;0;;0;0;59;;0;;;0;0;0;;2;0;;3;0;0;0;46;0;0;0;3;;0;0;;1;0;0;137;0;
28 Feb.;;0;0;47;0;0;;0;0;;0;;0;9;62;;0;;0;0;117;;0;;;0;1;0;;3;0;;7;0;0;0;58;0;0;0;9;;0;0;;3;0;0;316;0;
1 Mar.;;0;0;14;0;0;;1;0;;0;;0;11;268;;0;;0;0;39;;0;;;0;0;0;;0;0;;3;0;0;3;240;1;0;0;5;;0;0;;8;0;0;593;3;
2 Mar.;;1;0;3;0;0;;1;0;;0;;0;2;61;;0;;0;0;18;;0;;;0;0;0;;1;0;;5;0;0;0;26;1;0;0;4;;0;0;;0;0;0;123;0;
3 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;7;;0;;0;0;7;;0;;;0;0;0;;1;0;;3;0;0;0;5;0;0;0;4;;0;0;;1;0;0;28;1;
4 Mar.;;0;0;3;0;0;;0;0;;0;;0;0;11;;0;;0;0;3;;0;;;0;0;0;;1;0;;1;0;0;0;5;0;0;0;0;;0;0;;1;0;0;25;0;
5 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;0;6;;0;;;0;0;0;;0;0;;0;0;0;0;3;0;0;0;0;;0;0;;0;0;0;11;0;
6 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;1;;0;0;;0;0;0;3;0;
7 Mar.;;0;0;8;0;0;;0;0;;0;;0;3;47;;0;;0;0;20;;0;;;0;1;0;;1;0;;1;0;0;1;43;0;0;0;1;;0;0;;1;0;1;128;1;
8 Mar.;;0;0;9;0;0;;1;0;;0;;0;2;15;;0;;0;0;38;;0;;;0;0;0;;2;0;;4;0;0;0;9;0;0;0;4;;0;0;;1;0;0;85;0;
9 Mar.;;0;0;2;0;0;;0;0;;0;;0;1;51;;0;;0;0;28;;0;;;0;0;0;;1;0;;0;0;0;0;26;1;0;0;0;;0;0;;0;0;1;111;2;
10 Mar.;;0;0;4;0;0;;1;0;;0;;0;9;91;;0;;0;0;69;;0;;;0;0;0;;2;0;;1;1;0;0;88;1;0;1;5;;0;0;;3;0;4;280;2;
11 Mar.;;1;0;1;0;0;;0;0;;0;;0;0;76;;0;;0;0;16;;0;;;0;0;0;;1;0;;1;0;0;0;17;1;0;0;3;;0;0;;1;0;0;118;0;
12 Mar.;;0;0;1;0;0;;0;0;;0;;0;3;48;;0;;0;0;16;;0;;;0;0;0;;3;0;;1;0;0;0;17;1;0;0;3;;0;0;;2;0;1;96;1;
13 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;10;;0;;0;0;5;;0;;;0;0;0;;2;0;;1;0;0;0;26;0;0;0;0;;0;0;;0;0;1;46;0;
14 Mar.;;0;0;0;0;0;;0;0;;0;;0;3;30;;1;;1;0;26;;0;;;0;0;0;;3;0;;6;0;3;0;57;0;1;0;16;;0;0;;0;0;3;150;1;
15 Mar.;;0;0;1;1;1;;0;0;;0;;0;0;68;;3;;1;0;21;;0;;;0;1;0;;7;0;;0;0;2;0;57;1;0;0;5;;0;0;;0;0;9;178;7;
16 Mar.;;1;0;1;0;1;;1;0;;0;;0;0;369;;0;;0;0;20;;0;;;0;0;0;;6;0;;1;0;0;1;25;1;0;0;5;;0;0;;0;0;1;433;1;
17 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;5;;0;;0;0;5;;0;;;0;0;0;;3;0;;0;0;0;1;10;0;0;0;4;;0;0;;0;0;0;28;0;
18 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;4;;0;;0;0;18;;0;;;0;0;0;;4;0;;0;0;0;0;47;1;0;0;1;;0;0;;1;0;1;79;1;
19 Mar.;;1;0;3;0;11;;0;0;;0;;0;1;20;;0;;0;0;22;;0;;;0;0;0;;7;0;;3;0;12;1;57;1;0;0;24;;0;0;;0;0;3;166;2;
20 Mar.;;0;0;1;0;4;;0;0;;0;;0;1;11;;0;;0;0;8;;0;;;0;0;0;;3;0;;1;0;0;0;25;0;0;0;4;;0;0;;0;0;1;59;1;
21 Mar.;;5;0;0;0;7;;0;0;;0;;0;1;16;;0;;0;0;10;;0;;;0;1;0;;3;0;;6;0;18;1;23;1;0;0;9;;0;0;;1;0;1;103;3;
22 Mar.;;1;0;1;0;5;;0;0;;0;;0;2;8;;1;;0;0;10;;0;;;0;1;0;;4;0;;5;0;3;1;28;0;0;0;17;;0;0;;0;0;1;88;1;
23 Mar.;;0;0;0;0;2;;0;0;;0;;0;0;4;;0;;0;0;7;;0;;;0;0;0;;5;0;;2;0;7;1;16;1;0;0;5;;0;0;;0;0;3;53;4;
24 Mar.;;0;0;0;0;3;;0;0;;0;;0;1;3;;0;;0;0;9;;0;;;0;0;0;;3;0;;0;0;3;1;16;0;0;0;2;;0;0;;0;0;0;41;1;
25 Mar.;;0;0;0;0;11;;0;0;;0;;0;0;9;;0;;0;0;10;;0;;;0;0;0;;3;0;;1;0;4;1;29;1;0;0;4;;0;0;;0;0;5;78;4;
26 Mar.;;0;0;0;0;1;;0;0;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;2;0;;0;0;3;0;2;0;0;0;1;;0;0;;0;0;1;12;1;
27 Mar.;;0;0;0;0;3;;1;0;;0;;0;0;0;;0;;0;0;2;;0;;;0;0;0;;1;0;;1;1;0;0;1;0;0;0;0;;0;0;;0;0;0;10;1;
28 Mar.;;1;0;7;0;15;;0;0;;0;;1;0;15;;2;;0;0;15;;0;;;0;0;0;;12;0;;1;0;21;1;28;1;0;0;3;;0;0;;0;0;9;132;12;
29 Mar.;;0;0;1;0;15;;1;0;;0;;0;0;29;;1;;0;0;7;;0;;;0;0;0;;5;0;;5;0;4;0;6;5;0;0;2;;0;0;;0;0;5;86;1;
30 Mar.;;0;0;0;0;11;;0;0;;0;;0;0;2;;0;;0;0;5;;0;;;0;0;0;;0;0;;0;0;3;0;2;5;0;2;1;;0;0;;0;0;1;32;0;
31 Mar.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;1;0;0;1;0;0;1;;0;0;;0;0;0;4;0;
1  Abr.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;0;1;2;;0;;;0;0;0;;3;0;;3;0;1;0;2;1;0;0;1;;0;0;;0;0;0;16;0;
2  Abr.;;1;0;0;0;4;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;0;0;0;1;0;0;0;;0;0;;0;0;0;9;0;
3  Abr.;;0;0;0;0;19;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;2;0;;4;0;4;0;0;7;0;0;1;;0;0;;0;0;0;39;1;
4  Abr.;;0;0;0;0;17;;0;0;;0;;4;0;1;;0;;0;0;1;;1;;;0;0;0;;1;0;;9;0;23;1;1;12;0;1;1;;0;0;;0;0;0;73;0;
5  Abr.;;0;1;0;0;33;;1;0;;0;;0;0;3;;0;;3;0;1;;2;;;0;0;0;;3;0;;9;2;22;2;1;11;0;1;2;;0;0;;0;0;1;98;0;
6  Abr.;;0;0;1;0;23;;1;0;;0;;1;0;7;;0;;0;1;9;;0;;;0;0;0;;11;0;;19;5;14;2;5;10;0;3;6;;0;0;;0;0;2;120;0;
7  Abr.;;3;0;0;0;84;;0;0;;0;;0;0;45;;0;;2;1;4;;0;;;0;0;0;;13;0;;8;0;203;1;52;3;0;0;6;;0;0;;0;0;2;427;3;
8  Abr.;;1;0;0;0;26;;3;0;;0;;1;0;20;;0;;0;0;2;;0;;;0;0;0;;12;0;;7;0;79;0;14;3;0;0;1;;0;0;;0;0;0;169;0;
9  Abr.;;0;0;0;0;7;;0;0;;0;;0;0;7;;0;;0;0;3;;1;;;0;0;0;;1;0;;1;2;34;1;1;9;0;1;1;;0;0;;0;0;1;70;0;
10 Abri.;;0;0;0;0;53;;1;0;;0;;0;0;23;;1;;0;0;17;;0;;;0;1;0;;32;0;;16;1;61;0;15;3;0;0;9;;1;0;;0;0;2;236;1;
11 Abri.;;1;0;1;0;28;;1;0;;0;;0;0;30;;2;;0;0;14;;0;;;0;2;0;;64;0;;19;3;51;3;18;3;0;0;11;;0;0;;0;0;9;260;11;
12 Abri.;;1;0;0;0;14;;1;0;;0;;0;0;52;;0;;0;0;1;;0;;;0;0;0;;86;0;;3;0;188;2;1;1;0;0;1;;0;0;;0;0;2;353;1;
13 Abri.;;0;0;0;0;24;;1;0;;0;;1;0;32;;0;;0;0;1;;0;;;0;0;0;;2;0;;3;1;87;3;4;6;0;0;2;;0;0;;0;0;5;172;1;
14 Abri.;;0;0;0;0;35;;1;0;;0;;0;0;18;;0;;0;0;3;;0;;;0;1;0;;7;0;;2;3;63;2;1;19;0;2;3;;1;0;;0;0;4;165;1;
15 Abri.;;0;1;0;0;93;;3;0;;0;;1;0;88;;1;;0;0;20;;1;;;0;0;0;;18;0;;7;2;75;3;3;43;0;4;1;;0;0;;0;0;3;367;3;
16 Abri.;;0;3;0;0;109;;2;0;;0;;1;0;50;;0;;1;1;4;;1;;;0;0;0;;7;0;;4;1;105;2;3;30;0;1;1;;0;0;;0;0;1;327;4;
17 Abri.;;1;3;0;0;57;;1;0;;0;;0;0;56;;0;;0;0;3;;0;;;0;0;0;;7;0;;7;1;59;5;0;34;0;2;1;;0;0;;0;0;1;238;2;
18 Abri.;;0;2;0;0;14;;1;0;;0;;0;0;13;;0;;0;0;1;;1;;;0;0;0;;5;0;;0;1;15;4;0;5;0;0;1;;0;0;;0;0;0;63;1;
19 Abri.;;0;1;0;0;1;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;16;0;0;0;0;0;0;;0;0;;0;0;0;21;0;
20 Abri.;;0;3;0;0;16;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;3;0;;3;0;27;1;0;1;0;0;2;;0;0;;0;0;1;61;0;
21 Abri.;;0;0;0;0;1;;0;0;;0;;1;0;1;;0;;0;0;1;;0;;;0;0;0;;1;0;;0;0;3;0;0;1;0;0;0;;0;0;;0;0;0;9;0;
22 Abri.;;1;1;0;0;25;;0;0;;0;;0;0;7;;0;;0;0;1;;0;;;0;0;0;;19;0;;3;1;27;3;1;18;0;1;2;;0;0;;0;0;0;110;3;
23 Abri.;;1;1;0;0;9;;0;0;;0;;0;0;10;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;0;35;0;1;2;0;0;0;;0;0;;0;0;1;62;0;
24 Abri.;;0;0;0;0;5;;0;0;;0;;0;0;4;;0;;0;0;1;;0;;;0;0;0;;1;0;;1;1;4;0;0;6;0;0;0;;0;0;;0;0;1;24;1;
25 Abri.;;0;2;0;0;72;;1;0;;0;;0;0;108;;0;;1;1;3;;3;;;0;0;0;;5;0;;5;1;20;7;0;35;0;2;1;;0;0;;0;0;3;270;6;
26 Abri.;;1;4;0;0;51;;3;0;;0;;0;0;606;;0;;0;0;7;;1;;;0;0;0;;5;0;;11;11;32;4;0;77;0;0;5;;0;0;;0;0;11;829;18;
27 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;2;0;0;4;0;0;0;;0;0;;0;0;0;12;0;
28 Abri.;;0;2;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;1;;0;;;0;0;0;;2;0;;1;0;4;1;0;4;0;0;0;;0;0;;0;0;1;18;0;
29 Abri.;;0;3;0;0;16;;1;0;;0;;0;0;11;;1;;1;0;0;;1;;;0;0;0;;3;0;;3;2;4;5;0;42;0;3;1;;1;0;;0;0;3;101;1;
30 Abri.;;0;1;0;0;11;;1;0;;0;;0;0;9;;0;;0;0;0;;0;;;0;0;0;;3;0;;1;0;6;3;0;27;0;0;1;;0;0;;0;0;4;67;1;
1  May.;;0;3;0;0;17;;1;0;;0;;1;0;15;;0;;0;0;0;;1;;;0;0;0;;2;0;;1;3;7;5;0;55;1;2;0;;0;0;;0;0;1;115;3;
2  May.;;1;3;0;0;7;;0;0;;0;;0;0;10;;0;;1;0;1;;0;;;0;1;0;;3;0;;1;0;2;8;0;34;0;4;1;;0;0;;0;0;1;78;2;
3  May.;;0;6;0;0;7;;1;0;;0;;0;0;11;;0;;0;0;1;;1;;;0;0;0;;5;0;;11;3;3;7;0;99;0;8;0;;0;0;;0;0;3;166;4;
4  May.;;0;3;0;0;7;;0;0;;0;;0;0;9;;1;;0;0;0;;1;;;0;0;0;;3;0;;3;4;1;9;0;65;0;7;0;;0;0;;0;0;4;117;3;
5  May.;;1;8;0;0;10;;1;0;;0;;0;0;14;;0;;0;0;1;;2;;;0;0;0;;4;0;;3;1;3;9;0;59;0;22;1;;0;0;;0;0;3;142;1;
6  May.;;0;5;0;0;3;;0;0;;0;;0;0;11;;0;;0;0;0;;2;;;0;0;0;;2;0;;0;1;3;7;0;30;0;1;0;;0;0;;0;0;1;66;1;
7  May.;;0;3;0;0;3;;1;0;;0;;0;0;3;;0;;0;0;0;;7;;;0;0;0;;5;0;;8;1;5;20;0;66;0;7;1;;0;0;;0;0;3;133;1;
8  May.;;1;7;0;0;5;;1;0;;0;;0;0;16;;0;;0;0;0;;2;;;0;0;0;;5;0;;3;9;1;17;0;57;0;4;1;;0;0;;0;0;3;132;1;
9  May.;;1;8;0;0;7;;3;0;;0;;1;0;132;;0;;0;0;0;;1;;;0;0;0;;7;0;;7;4;5;23;0;294;0;5;1;;0;0;;0;0;5;504;1;
10 May.;;1;3;0;0;12;;2;0;;0;;0;0;124;;1;;3;0;0;;1;;;0;1;0;;14;2;;23;17;4;23;0;450;0;5;1;;0;0;;0;0;13;700;9;
11 May.;;3;10;0;0;8;;1;0;;0;;3;0;178;;0;;7;0;0;;3;;;0;0;0;;17;36;;46;31;6;43;0;481;0;8;1;;1;0;;0;0;8;891;5;
12 May.;;3;5;0;0;3;;2;0;;0;;1;0;93;;1;;2;1;1;;1;;;0;0;0;;7;2;;49;7;9;16;0;430;0;3;1;;0;0;;0;0;6;643;3;
13 May.;;0;6;0;0;1;;1;0;;0;;0;0;34;;3;;3;0;0;;1;;;0;0;0;;7;16;;51;11;1;24;0;237;0;1;1;;0;0;;0;0;11;409;7;
14 May.;;2;7;0;0;3;;0;0;;0;;0;0;70;;1;;1;0;0;;1;;;0;0;0;;11;21;;131;16;15;26;0;454;0;1;2;;0;0;;0;0;9;771;9;
15 May.;;1;3;0;0;0;;0;0;;0;;0;0;23;;2;;3;0;0;;0;;;0;0;0;;9;43;;36;21;2;54;0;411;0;5;1;;0;0;;0;1;3;618;25;
16 May.;;1;9;0;0;1;;2;0;;0;;2;0;142;;5;;5;0;0;;1;;;0;0;0;;16;71;;53;28;8;146;0;524;0;13;0;;4;0;;0;0;5;1.036;21;
17 May.;;0;5;0;0;1;;4;0;;0;;1;0;41;;0;;1;2;0;;3;;;0;0;0;;13;17;;110;18;16;65;0;498;0;5;0;;1;0;;0;0;7;808;23;
18 May.;;1;9;0;0;2;;0;0;;0;;1;0;70;;0;;14;0;0;;0;;;0;0;0;;8;13;;119;24;9;49;0;591;0;5;2;;1;0;;0;0;13;931;16;
19 May.;;1;3;0;0;2;;1;1;;0;;4;0;97;;20;;3;0;1;;1;;;0;1;0;;29;137;;107;54;16;149;0;1.098;0;3;7;;0;0;;0;1;14;1.750;84;
20 May.;;0;3;0;0;1;;0;0;;0;;0;0;43;;9;;4;0;0;;1;;;0;0;0;;8;50;;63;20;4;55;0;371;0;1;0;;0;0;;0;1;9;643;28;
21 May.;;1;3;0;0;0;;0;0;;0;;3;0;53;;18;;6;0;0;;3;;;0;1;0;;5;99;;60;20;5;86;0;745;0;2;1;;1;0;;0;0;5;1.117;28;
