Vitoria;;(medias diarias);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2017;;Acer;Aesculus;Alnus;Artemisia;Betula;Buxus;Carex;Castanea;Casuarina;Cedrus;Cistaceae;Compositae (otras);Corylus;Cupress/Taxaceae;Cyperus;Chenopo/Amarant;Equium;Ericaceae;Eucalyptus;Fraxinus;Gleditsia;Juglans;Juncaceae;Labiateae;Ligustrum;Mercurialis;Mimosa;Morus;No identificados;Olea;Palmaceae;Pinus;Plantago;Platanus;Poaceae;Populus;Quercus;Rosacea;Rumex;Salix;Sophora;Taraxacum;Tilia;Typha;Ulmus;Umbelliferae;Urticaceae;TOTAL;Alternaria;
18 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;9;;0;;0;0;7;;1;;;0;0;0;;3;0;;3;0;2;1;3;1;0;0;3;;0;0;;0;0;0;34;0;
19 Mar.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;0;0;4;;0;;;0;0;0;;5;0;;8;0;5;0;1;0;0;0;1;;0;0;;0;0;0;26;0;
20 Mar.;;0;0;0;0;1;;0;0;;0;;0;0;31;;0;;0;1;5;;0;;;0;0;0;;7;0;;14;0;2;3;5;0;0;0;3;;0;0;;0;0;1;73;0;
21 Mar.;;0;0;0;0;2;;0;0;;0;;0;0;5;;0;;0;1;0;;0;;;0;0;0;;6;0;;2;0;8;1;5;0;0;0;1;;0;0;;0;0;1;32;0;
22 Mar.;;1;0;0;0;1;;0;0;;0;;0;0;6;;0;;0;0;0;;0;;;0;0;0;;8;0;;5;0;7;0;1;0;0;0;1;;0;0;;0;0;0;30;0;
23 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;4;0;;1;0;8;0;1;0;0;0;0;;0;0;;0;0;0;16;0;
24 Mar.;;0;0;1;0;1;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;2;1;0;0;0;0;1;;0;0;;0;0;0;7;0;
25 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
26 Mar.;;0;0;0;0;2;;0;0;;0;;1;0;1;;0;;0;0;1;;0;;;0;0;0;;3;0;;1;0;2;0;0;0;0;0;0;;0;0;;0;0;2;13;0;
27 Mar.;;0;0;0;0;2;;1;0;;0;;0;0;7;;0;;1;0;0;;0;;;0;0;0;;5;0;;0;0;5;0;1;0;0;0;0;;0;0;;0;0;3;25;1;
28 Mar.;;0;0;1;0;10;;0;0;;0;;0;0;6;;0;;0;0;9;;0;;;0;0;0;;13;0;;1;0;123;0;22;0;0;0;1;;0;0;;0;0;3;189;0;
29 Mar.;;0;0;0;0;38;;1;0;;0;;0;0;57;;0;;0;0;47;;0;;;0;0;0;;13;0;;3;0;131;2;4;0;0;0;11;;0;0;;0;0;4;311;0;
30 Mar.;;1;0;1;0;55;;1;0;;0;;0;0;40;;0;;0;0;101;;1;;;0;0;0;;34;0;;19;0;242;3;14;7;0;0;3;;0;0;;0;0;9;531;2;
31 Mar.;;0;1;0;0;7;;0;0;;0;;0;0;5;;0;;1;0;32;;0;;;0;0;0;;3;0;;2;0;59;1;3;1;0;0;0;;0;0;;0;0;0;115;0;
1  Abr.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;3;0;;0;0;9;0;0;0;0;0;0;;0;0;;0;0;0;15;0;
2  Abr.;;0;0;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;1;;0;;;0;0;0;;3;0;;0;0;5;0;0;1;0;0;0;;0;0;;0;0;0;11;0;
3  Abr.;;0;0;0;0;26;;0;0;;0;;0;0;5;;0;;0;0;55;;1;;;0;1;0;;14;0;;1;0;129;1;1;9;0;1;3;;0;0;;0;0;0;247;0;
4  Abr.;;0;0;0;0;29;;0;0;;0;;0;0;58;;0;;0;0;28;;1;;;0;0;0;;7;0;;2;0;95;0;0;9;0;1;0;;0;0;;0;0;0;230;0;
5  Abr.;;0;0;0;0;12;;0;0;;0;;0;0;6;;0;;0;0;11;;0;;;0;0;0;;7;0;;4;0;49;0;0;7;0;0;1;;1;0;;0;0;1;99;0;
6  Abr.;;0;0;0;0;41;;1;0;;0;;1;0;7;;0;;0;0;22;;1;;;0;0;0;;11;0;;5;0;127;2;0;24;0;0;4;;0;0;;0;0;0;246;0;
7  Abr.;;0;0;0;0;103;;2;0;;0;;0;0;115;;1;;0;0;15;;1;;;0;0;0;;9;0;;2;2;110;0;2;59;0;3;2;;0;0;;0;0;0;426;1;
8  Abr.;;1;0;0;0;41;;1;0;;0;;0;0;196;;4;;0;0;8;;0;;;0;0;0;;9;0;;1;0;148;3;2;5;0;0;3;;0;0;;0;0;5;427;2;
9  Abr.;;1;0;0;0;63;;0;0;;0;;0;0;174;;2;;0;0;33;;1;;;0;0;0;;13;0;;1;3;167;3;3;14;0;0;2;;0;0;;0;0;3;483;1;
10 Abri.;;0;3;0;0;58;;1;0;;0;;1;0;68;;1;;0;0;3;;1;;;0;0;0;;11;0;;3;1;197;3;1;14;0;0;4;;0;0;;0;0;4;374;1;
11 Abri.;;0;1;0;0;26;;1;0;;0;;0;0;11;;0;;0;0;4;;0;;;0;0;0;;5;0;;2;1;70;3;1;24;0;1;0;;0;0;;0;0;0;150;0;
12 Abri.;;0;0;0;0;13;;0;0;;0;;0;0;3;;0;;0;0;3;;0;;;0;0;0;;4;0;;2;0;33;1;0;26;0;1;0;;0;0;;0;0;1;87;0;
13 Abri.;;0;2;0;0;22;;0;0;;0;;1;0;28;;0;;1;0;3;;1;;;0;0;0;;5;0;;3;0;57;3;0;9;0;1;0;;0;0;;0;0;0;136;0;
14 Abri.;;0;2;0;0;46;;1;0;;0;;0;0;20;;0;;1;1;3;;0;;;0;0;0;;3;0;;3;1;35;3;0;45;0;1;0;;0;0;;0;0;0;165;0;
15 Abri.;;1;0;1;0;15;;0;0;;0;;0;0;3;;0;;1;1;1;;1;;;0;0;0;;1;0;;2;1;32;1;0;16;0;1;0;;0;0;;0;0;1;79;0;
16 Abri.;;0;1;1;0;18;;0;0;;0;;0;0;4;;0;;0;0;1;;1;;;0;0;0;;1;0;;1;3;10;4;0;20;0;0;3;;0;0;;0;0;0;68;0;
17 Abri.;;0;2;0;0;20;;1;0;;0;;0;0;5;;0;;1;0;1;;1;;;0;1;0;;5;0;;5;5;11;3;0;69;0;8;1;;0;0;;0;0;1;140;1;
18 Abri.;;0;13;1;0;32;;1;0;;0;;0;0;3;;0;;0;0;0;;1;;;0;0;0;;5;0;;20;7;45;6;0;188;0;7;4;;1;0;;0;0;1;335;0;
19 Abri.;;1;7;0;0;38;;2;0;;0;;1;0;5;;0;;0;0;1;;1;;;0;0;0;;8;0;;17;5;76;9;0;200;0;7;7;;1;0;;0;1;0;387;1;
20 Abri.;;0;3;0;1;20;;1;0;;0;;1;0;3;;0;;0;0;0;;1;;;0;0;0;;8;0;;4;7;38;5;1;115;0;5;2;;0;0;;0;0;1;216;0;
21 Abri.;;0;2;0;0;18;;0;0;;0;;1;0;81;;1;;0;0;11;;3;;;0;0;0;;13;0;;6;5;12;8;1;78;0;1;7;;0;0;;1;0;1;250;2;
22 Abri.;;0;2;0;0;14;;2;0;;0;;0;0;9;;0;;0;0;4;;1;;;0;0;0;;2;0;;2;0;18;7;0;67;0;9;2;;0;0;;0;0;0;139;1;
23 Abri.;;0;7;1;0;12;;0;0;;0;;1;0;18;;1;;2;0;0;;1;;;0;0;0;;1;0;;1;0;24;7;0;85;0;0;4;;0;0;;0;0;0;165;0;
24 Abri.;;0;11;0;0;13;;1;0;;0;;4;0;68;;1;;3;1;3;;3;;;0;0;0;;14;2;;7;7;65;7;0;119;1;3;3;;0;0;;0;0;5;341;1;
25 Abri.;;0;7;0;0;3;;0;0;;0;;0;0;16;;3;;0;0;1;;0;;;0;0;0;;3;1;;3;1;17;4;0;43;0;1;0;;0;0;;0;0;1;104;0;
26 Abri.;;0;3;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;2;0;;1;0;3;0;0;6;0;1;0;;0;0;;0;0;0;16;0;
27 Abri.;;0;2;0;0;1;;0;0;;0;;0;0;0;;0;;0;0;0;;1;;;0;0;0;;1;0;;2;0;5;1;0;19;0;1;1;;0;0;;0;0;0;34;0;
28 Abri.;;0;3;0;0;1;;0;0;;0;;0;0;0;;0;;1;0;1;;1;;;0;0;0;;1;0;;5;1;3;2;0;9;0;1;1;;0;0;;0;0;0;30;0;
29 Abri.;;0;5;0;0;2;;0;0;;0;;0;0;12;;0;;1;0;0;;0;;;0;0;0;;4;2;;9;3;32;7;0;50;0;1;7;;0;0;;0;0;1;136;1;
30 Abri.;;0;3;1;0;1;;0;0;;0;;0;0;1;;0;;3;0;0;;0;;;0;0;0;;1;2;;1;1;24;3;0;18;0;1;1;;0;0;;0;0;1;62;1;
1  May.;;1;2;0;0;1;;1;0;;0;;0;0;7;;0;;2;0;0;;1;;;0;0;0;;2;0;;6;1;3;0;0;20;0;0;1;;0;0;;0;0;0;48;0;
2  May.;;1;11;0;0;0;;1;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;7;0;;1;1;8;2;0;7;0;2;0;;0;0;;0;0;1;43;0;
3  May.;;0;3;0;0;1;;0;0;;0;;0;0;4;;0;;1;0;0;;0;;;0;0;0;;3;0;;4;5;5;7;0;25;0;2;2;;0;0;;0;0;0;62;1;
4  May.;;9;9;1;0;0;;2;0;;0;;0;0;39;;1;;8;0;0;;0;;;2;0;0;;10;18;;9;5;9;18;0;263;0;3;3;;1;0;;0;0;3;413;3;
5  May.;;0;11;1;0;1;;0;0;;0;;1;0;53;;1;;0;0;0;;0;;;1;0;0;;6;21;;20;3;20;14;0;139;0;1;1;;0;0;;0;0;0;294;3;
6  May.;;1;3;0;0;0;;0;0;;0;;0;0;5;;0;;1;0;0;;0;;;1;0;0;;0;1;;13;0;9;6;0;55;0;1;0;;0;0;;0;0;3;99;1;
7  May.;;0;3;1;0;0;;0;0;;0;;0;0;1;;0;;2;0;0;;0;;;0;0;0;;1;0;;3;1;10;3;0;16;0;1;0;;0;0;;0;0;3;45;0;
8  May.;;1;6;0;0;0;;0;0;;0;;1;0;14;;0;;1;0;0;;1;;;0;0;0;;4;0;;10;3;5;12;0;30;0;0;0;;0;0;;0;0;2;90;0;
9  May.;;2;4;0;0;0;;0;0;;0;;0;0;12;;1;;1;0;0;;0;;;0;0;0;;1;8;;25;3;5;8;0;84;0;1;1;;0;0;;0;0;1;157;3;
10 May.;;0;3;0;0;0;;0;0;;0;;0;0;2;;0;;1;0;0;;0;;;0;0;0;;3;17;;11;0;15;7;0;51;0;1;0;;0;0;;0;0;2;113;3;
11 May.;;1;9;0;0;0;;1;0;;0;;1;0;1;;0;;1;0;0;;0;;;0;0;0;;3;3;;9;0;34;5;0;47;0;0;0;;0;0;;0;0;0;115;1;
12 May.;;1;5;0;0;0;;0;0;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;4;5;;6;1;5;4;0;17;0;1;0;;0;0;;0;0;2;53;1;
13 May.;;0;1;0;0;0;;0;0;;0;;0;0;0;;3;;0;0;0;;1;;;0;1;0;;3;7;;7;0;1;4;0;22;0;1;0;;0;0;;0;0;1;52;1;
14 May.;;1;2;0;0;0;;0;0;;0;;1;0;0;;1;;0;0;0;;1;;;0;0;0;;1;2;;11;1;1;3;0;28;0;0;0;;0;0;;0;0;2;55;5;
15 May.;;0;3;0;0;1;;0;0;;0;;1;0;7;;0;;5;0;0;;0;;;0;1;0;;2;4;;20;4;2;40;0;130;0;1;1;;0;0;;0;0;3;225;7;
16 May.;;0;2;0;0;1;;0;0;;0;;0;0;3;;1;;1;0;0;;0;;;0;0;0;;2;72;;8;5;0;20;0;86;0;1;0;;0;0;;0;0;4;206;12;
17 May.;;0;2;0;0;0;;0;0;;0;;1;0;21;;1;;0;0;0;;1;;;0;0;0;;3;57;;8;3;1;10;0;63;0;2;0;;0;0;;0;0;5;178;7;
18 May.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;1;0;0;;0;;;0;0;0;;2;0;;1;0;1;0;0;9;0;0;0;;0;0;;0;0;3;18;0;
19 May.;;0;1;0;0;0;;0;0;;0;;0;0;1;;0;;1;2;0;;0;;;0;0;0;;1;1;;9;0;0;7;0;26;0;0;0;;0;0;;0;0;1;50;0;
20 May.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;1;;;0;0;0;;1;0;;4;3;1;18;0;11;0;0;0;;0;0;;0;0;3;42;3;
